Imię,Nazwisko,PESEL
IVAN,JAMRÓZ,89040685871
KRYSTYNA,WASILEWSKA,54040810907
DARIA,KWIATKOWSKA,55052762903
IVAN,SMOLEŃ,82053014913
VOLODYMYR,KOSTRZEWA,89082507959
AGNIESZKA,LEWIŃSKI,71121995962
GABRIELA,POPOVA,88091698522
KAROL,BŁOŃSKA,76070324034
BOGUMIŁA,JACKIEWICZ,87111122207
MIŁOSZ,PIEŃKOWSKA,88050174371
BOGUSŁAW,ŚWIDEREK,95112927356
ZBIGNIEW,CABAN,10212130215
ANETA,KUPIS,95052796469
KAROL,ANTONIUK,64061392335
JANINA,SHEVCHUK,68051145848
RADOSŁAW,DRÓŻDŻ,90110642858
EWA,KULESZA,78071702686
PAWEŁ,ŚLĘZAK,88113002070
ANDRII,ANTCZAK,57101219972
DARIUSZ,GRZESIK,91101197773
IRENA,SZCZEPANIAK,98102799409
RENATA,BORKOWSKI,87020288566
EDMUND,PEŁKA,56082816794
SZYMON,STEC,53032845611
EWELINA,RACZYŃSKI,88072452022
JULIAN,DROZD,15212010019
IGNACY,PODGÓRSKI,91090444391
MARIUSZ,MALINOWSKA,76091144716
ANGELIKA,BUGAJSKI,76061203786
EDMUND,WOŹNIAK,92100871716
HUBERT,KŁAK,95041899810
KRYSTYNA,LENARTOWICZ,56091211782
WIOLETTA,RUSZKOWSKA,82073198583
ADRIAN,KĄDZIOŁKA,94071433777
SABINA,GŁUCH,04291293761
HELENA,WIŚNIEWSKA,15240986625
EWA,RADOMSKI,10222800407
TOMASZ,FLOREK,83091451876
ŁUCJA,SOŁTYSIK,04242318787
IVAN,KWAŚNIK,07210810111
JÓZEFA,JANECZEK,08231570925
MAŁGORZATA,OGRODNIK,16271689404
MARIUSZ,ZIĘTEK,64101166098
JANINA,BOLEK,17241441206
KRZYSZTOF,SZELIGA,95082021030
BOGDAN,GĄSIOROWSKA,16280655939
STEFANIA,LUDWICZAK,06251227146
CZESŁAWA,KOPER,19221308183
LEON,KAŁUŻA,82020292933
ROZALIA,ŚWIDER,05260415041
IZABELA,GRALAK,83072238443
WACŁAW,KASPROWICZ,56072517052
EWA,PANKIEWICZ,59120692189
WACŁAW,MICHALAK,17310492173
SŁAWOMIR,KUJAWA,90093044591
KAZIMIERA,SUROWIEC,04311199529
LEON,ROŻEK,66082468372
TADEUSZ,KUROWSKA,99120122974
KONRAD,MAZUREK,50071558658
GRAŻYNA,WARDA,07233094747
SŁAWOMIR,PTASZYŃSKI,06282709057
ANDRZEJ,BEDNARSKI,67010622110
BOGUSŁAW,ŚWIĄTEK,15262277099
KRYSTYNA,DOBROWOLSKA,16210414348
WIKTORIA,SKOCZEK,04240544801
TERESA,ZYCH,50011356762
ALINA,KMIECIK,75072805103
ZOFIA,KWAŚNIEWSKA,18210999940
MARTA,BAŃKA,70061186845
DAWID,OLSZAK,55073033631
ROBERT,DOBOSZ,59120561533
JADWIGA,JAKUBCZAK,66010491928
JAKUB,KRZYŻANIAK,71122246234
STEFANIA,STASIAK,57022784360
RADOSŁAW,MARCINIAK,97042789752
LEON,TROJAN,98121473072
NATALIA,SZCZOTKA,15272992601
EDMUND,KOŁEK,18230737559
ANIELA,KACZMARCZYK,73042615723
HUBERT,POLOCZEK,08232109436
IWONA,MACKIEWICZ,17220403809
WŁADYSŁAWA,JACKIEWICZ,65020112881
SYLWESTER,BARTOSIEWICZ,02211534152
EUGENIA,BUREK,66100715723
STANISŁAWA,WROŃSKI,97100796746
ROBERT,DĄBKOWSKI,63061684130
HALINA,SOBIERAJ,02300102767
ANGELIKA,PUZIO,52111111164
ALINA,BARNAŚ,98112463305
HENRYKA,LISZKA,18270184164
OLEKSANDR,SZEWCZYK,96121721133
MILENA,RUSINEK,55040970749
SERHII,POPIEL,60102966590
IRENA,SOBKOWIAK,50041341460
KAZIMIERA,PIECHOCKA,94082217160
HELENA,WASILUK,97031862848
ALICJA,JANUSZKIEWICZ,72121361445
KAROLINA,KOROL,19292384448
BARTOSZ,KLEIN,18212523417
BARTOSZ,BIAŁECKI,01210770899
MARCEL,JANUSZEWSKA,09250794493
BOGUSŁAW,KURIATA,61022853555
NATALIA,WĄS,17250571143
MICHALINA,SARNECKA,08242759267
GRZEGORZ,MAGIERA,72070232696
JADWIGA,IGNACZAK,71101291189
MARTYNA,BACZYŃSKA,59061478987
MAKSYMILIAN,BAŁDYGA,50062757796
AGNIESZKA,CHRZĄSZCZ,82120617928
SZYMON,GWÓŹDŹ,67052429153
JOLANTA,NOWIK,01260461648
OLEKSANDR,DUDZIAK,73122578131
WIOLETTA,GOŁĘBIEWSKA,74032510321
RYSZARD,FURTAK,84030655234
MIKOŁAJ,SIWIŃSKA,10242338258
DANIEL,RYDZEWSKA,57041290558
ADAM,ŚWIERCZEK,53032217513
ANDRII,MROWIEC,92021439811
IZABELA,WILCZAK,83022564420
IWONA,OSUCH,88112032742
WIKTORIA,MNICH,90082101227
WERONIKA,HERMAN,03292290005
MAGDALENA,KOWALKOWSKA,94041291141
CZESŁAW,CZERNIK,62090100851
WŁODZIMIERZ,DRABIK,15280884491
STANISŁAW,PAWLAK,00222796435
WIOLETTA,FRANKOWSKA,74061627223
MARIAN,KOŁODZIEJ,58092285773
CZESŁAW,KULIŃSKA,50082289978
SEBASTIAN,PODOLAK,79042534815
MARCIN,KASPRZYCKA,67101392258
HELENA,BUDNY,99030976946
IZABELA,CHOJNACKI,83051079267
KAROLINA,ŻOCHOWSKA,16301940622
ROZALIA,TROJANOWSKI,58061831729
BEATA,PODSIADŁO,12221100786
BARTOSZ,SZELIGA,76081237873
EDWARD,JASKÓLSKI,96021640831
OLEKSANDR,DZIUBEK,95011977397
ALINA,RYBICKA,70092780225
ARKADIUSZ,PAŁKA,86092693737
OLIWIA,KASPRZYK,89101603002
VOLODYMYR,KRAUSE,15212407776
WIOLETTA,TOMCZYK,65101672426
BARTOSZ,KOŁACZ,85032925910
BEATA,GRABSKI,65112120226
BARBARA,BALCERZAK,86021539527
JÓZEFA,MELNYK,99052493449
ANNA,MYSZKOWSKA,88071272865
CZESŁAWA,SUDER,69010799348
SŁAWOMIR,PUDŁO,91092215090
OLGA,KRUPIŃSKI,75013096603
WITOLD,WĄSOWICZ,08252083132
WIKTOR,TROJAN,01260796193
DANUTA,KACPRZYK,57030480443
SEBASTIAN,WILCZYŃSKI,15272877375
KAROLINA,DUDEK,19251445304
MARIANNA,MALINOWSKI,71022472988
NIKODEM,BADOWSKA,62110297758
HALINA,KRUSZEWSKI,00321131304
KONRAD,CHOIŃSKA,88121137838
HELENA,PIWOŃSKA,91062983927
GRZEGORZ,PELC,62032311059
NATALIIA,CELIŃSKA,06230539387
AMELIA,ZYCH,82031377489
RENATA,SOBCZYŃSKI,66110330505
LESZEK,TOKARCZYK,70061938077
MAGDALENA,ZIELONKA,86011904001
KAZIMIERZ,NAWROT,04293030658
ZYGMUNT,KMIECIK,53122457139
SŁAWOMIR,NOWOSIELSKI,05253190274
GABRIELA,SZYSZKA,66072514249
ZENON,KOSECKI,93020704854
ANETA,WOJNOWSKI,72071869082
ŁUKASZ,SADOWSKA,64032518078
MONIKA,RUSZKOWSKI,70082759743
MIROSŁAWA,WOJNAROWSKI,56092566003
ZYGMUNT,OGONOWSKI,63050750059
ANTONI,MAZUR,13233197595
PRZEMYSŁAW,KRZYŻANOWSKA,02302980732
MIROSŁAW,KOKOSZKA,92083002538
SYLWESTER,JURCZAK,19212099836
MARIUSZ,BATOR,52031674756
RADOSŁAW,GÓRNY,77042043474
CECYLIA,BANASIK,59060240529
TETIANA,ŚWITALSKA,81110249220
KACPER,LEŚNIAK,77021822014
JANINA,DZIUBA,65010906528
BOLESŁAW,SMOLAREK,51052174632
JÓZEF,RUDNICKI,78070374033
ANGELIKA,MACIEJCZYK,67012582263
RADOSŁAW,KOZERA,98012598495
HANNA,BOCZKOWSKA,12320398765
ALEKSANDER,KORCZYŃSKA,02222472773
ROBERT,WASIELEWSKI,73091351696
ADRIAN,KWIECIŃSKA,68022553676
JÓZEFA,SUCHECKI,04322802968
SEBASTIAN,KOŁEK,54031217016
JANUSZ,SZLACHTA,70101806397
JULIAN,RYBACKA,05252063975
HENRYKA,GONTARZ,65080890062
JULIAN,JURCZAK,54052409058
JANINA,KOCIK,04252053227
ANNA,DUDKIEWICZ,01232625441
DAWID,GRZYWACZ,04302374315
JOANNA,BARANOWSKI,75041877906
WOJCIECH,KARCZEWSKI,97071681836
CZESŁAW,SZEWCZUK,57021302695
LEOKADIA,SIEMIŃSKI,71080116967
AGNIESZKA,PIASKOWSKI,56073134728
DARIA,WOJTAS,80111828661
SABINA,BLOCH,77042343864
ZYGMUNT,KOŁODZIEJSKA,77072420810
BEATA,GAWEŁ,73122062304
BRONISŁAWA,ŚWINIARSKI,69021572709
MIKOŁAJ,KRYŃSKA,50041520412
BRONISŁAWA,KORCZAK,06250762361
DAMIAN,WANAT,50021181176
BOGUMIŁA,PRZYBYŁO,62060351964
EWELINA,WOŁOSZYN,72012140081
EMILIA,TOMALA,07262881024
DAMIAN,GŁUSZEK,10270979036
URSZULA,SZADKOWSKA,74120144009
KONRAD,KUPIS,72021968335
SEBASTIAN,CZUBA,56090642699
ZYGMUNT,BONDARENKO,05242811614
AGNIESZKA,URBAŃCZYK,19311191945
WERONIKA,GRABIEC,92102957346
LIDIA,DOPIERAŁA,73081763407
OLENA,BUCZKOWSKI,59111369207
BARBARA,ZIELIŃSKA,12221226860
STANISŁAW,BOROWICZ,90083082835
KAMILA,SHEVCHENKO,19232888700
KACPER,WOLANIN,03260604917
MARZENA,STASIUK,84122753628
AMELIA,SIERADZKI,59011627881
RAFAŁ,OLECH,05242686777
MAGDALENA,OLEK,64011141163
MARCIN,GIEMZA,09252766654
ROZALIA,WACHOWSKA,54041506144
ANTONI,MAŃKA,67101564057
BOŻENA,BANASZKIEWICZ,94092058245
BARBARA,WRZOSEK,95013137502
MICHALINA,LANGE,16271827781
MAKSYMILIAN,SYNOWIEC,18290886235
MAŁGORZATA,KACZOR,90051951264
IGOR,WOJNAR,74062974218
PAULINA,BŁAŻEJEWSKI,00221263163
DOMINIK,WRÓBLEWSKI,96022988695
LAURA,JAROSZEWSKA,53091300340
KAROL,BŁASIAK,78110568714
EDMUND,DAWIDOWICZ,59082072656
KATARZYNA,BOCHENEK,08301996468
MATEUSZ,NĘDZA,69102906595
HELENA,PŁÓCIENNIK,19310577883
AGATA,GORZKOWSKA,75021239261
IGOR,CZECHOWICZ,75041680090
ROBERT,KUPCZAK,65012937816
EDYTA,GRELA,01321104046
MATEUSZ,ŻÓŁTOWSKA,78042504819
FRANCISZKA,KITA,61042723988
KAROLINA,KARWAT,00312537740
ANNA,PIWKO,63011740907
MARZENA,KOSOWSKI,86092272343
WŁODZIMIERZ,PISARSKA,11260862851
JOANNA,MROZOWSKI,60102245761
HELENA,SZOSTEK,11211062460
ELŻBIETA,JABŁOŃSKI,66061247226
WIESŁAW,SZMIDT,72030428958
AGATA,SZULC,61111561022
MAREK,MIKOŁAJEWSKI,79012365153
BEATA,JASKULSKA,55070319666
WIKTORIA,KOTOWICZ,74022126949
MAREK,CHUDA,04222905118
JULIAN,BARAŃSKI,51081943335
KAROL,BATKO,71122048751
AGNIESZKA,ŁOZIŃSKI,10211553008
ŁUCJA,BARCZAK,99061021389
DAWID,PIECHOCKI,65040444632
LENA,ADAMCZUK,11281545988
PATRYCJA,KLUSKA,85092272988
MIROSŁAW,BIELAWSKI,74081800653
MIŁOSZ,SOBIERAJSKI,50032723370
LIDIA,BARTNICKI,73030793181
MIKOŁAJ,KRÓLAK,56041664776
GRAŻYNA,KUCZERA,88081852268
MAREK,DRZEWIECKA,03320609270
LUCYNA,SŁOWIKOWSKA,95090325908
TOMASZ,OLEJNIK,03211200452
BEATA,KALITA,55110341381
JAN,PACZKOWSKA,76121525654
NIKOLA,LUPA,96110615342
IRENEUSZ,PŁONKA,93122840294
DAWID,JAROSZEWSKI,92030159139
HENRYKA,ORZEŁ,17290197448
GRAŻYNA,BARANOWSKA,07270848800
KLAUDIA,CHUDZIŃSKI,03310137523
GRAŻYNA,MIELNIK,05311984807
LUCYNA,KRZYŻANOWSKA,55122668766
MARCEL,OLIINYK,76111213619
MARTA,BONDAR,93112438269
ANETA,TRUSZKOWSKA,75040929703
HENRYK,SZCZEPAŃSKA,51091237277
JAROSŁAW,PIOTROWSKA,82040657677
WIESŁAWA,STAWIARSKA,88052470567
KAZIMIERA,DZIEDZIC,11303005441
JUSTYNA,DAWID,50102599588
JACEK,URBAN,91050138137
ALICJA,KAWCZYŃSKA,57100986963
ROBERT,KALIŃSKI,78072180234
MARIA,WIŚNIEWSKI,18221218526
ADAM,MOKRZYCKA,53073097073
VOLODYMYR,MICHALSKA,64050531453
MIROSŁAWA,TOKARZ,84022313427
SYLWESTER,KOZUB,70122071695
MAREK,JAKUBCZYK,19320804232
WALDEMAR,AUGUSTYNIAK,55070664513
JACEK,WILCZYŃSKI,82032984817
JACEK,ZIMNY,63042481697
BRONISŁAWA,MARSZAŁEK,09290519968
DARIA,KLESZCZ,92092370486
NATALIA,KUŚ,66031491844
MIECZYSŁAW,SOCHA,99032299654
JANUSZ,RÓŻAŃSKI,09272034410
EMILIA,SAJDAK,69042449282
BEATA,MALISZEWSKI,12262887901
BRONISŁAWA,PODGÓRSKA,11310313584
RADOSŁAW,KARCZ,11250832219
KACPER,KRYGIER,68010856138
GRAŻYNA,STEFANIAK,64022794125
HUBERT,WYPYCH,68050704398
ZUZANNA,KOSTRZEWA,76062786169
ADAM,SARNECKI,69060481792
OLEKSANDR,KAWA,94010676856
ALINA,POLOCZEK,63013087486
ADAM,SIKORSKI,54030597517
WERONIKA,NOGA,08270855845
EMILIA,ORLIŃSKA,95020586027
MILENA,WITKOWSKA,74020465745
ZBIGNIEW,KALETA,01242915938
ANTONI,CHYLIŃSKI,97120324075
ŁUKASZ,KOZIOŁ,19260413176
MARIAN,ADAMKIEWICZ,89121996517
KAMILA,SIEMIŃSKI,72102565020
PIOTR,LUBIŃSKA,93072132357
ADAM,SZYMANIAK,19292662571
GRAŻYNA,RYBAK,71100408283
STEFANIA,PILARCZYK,05260237403
NATALIA,KRAKOWIAK,14282795147
WIKTORIA,STĘPNIAK,89040445189
EDYTA,MOTYL,13310154884
MAGDALENA,MICHALEC,64110555247
PATRYCJA,SZMIDT,85081389480
IRENA,TUSZYŃSKA,07322803427
PAWEŁ,GRAD,90071815278
WALDEMAR,POGORZELSKI,85082045253
OLIWIA,JAKUBCZAK,71042566544
DOROTA,ANTOSIK,79052151729
HELENA,ZIĘBA,56071253180
LENA,PIWOWARSKI,97060408101
DOROTA,CYBULSKA,80071767224
ARKADIUSZ,GŁUSZEK,86112063298
IGOR,SAVCHUK,70030566494
EDMUND,MAŁEK,10211629934
MACIEJ,WALKIEWICZ,98081608417
MAJA,MAĆKOWSKI,54120139683
IRENA,KOT,57091563268
JANINA,TOKARSKA,71112452540
STEFANIA,PIETRUCHA,52032165383
MIŁOSZ,ZAKRZEWSKI,56022284696
WERONIKA,MORAWIEC,51092396508
MARCIN,KLESZCZ,93020595858
LAURA,MIKOŁAJCZYK,72053139646
NIKODEM,WIATROWSKA,57091172293
RADOSŁAW,ZAWADA,01281296113
MACIEJ,NOSAL,72032241111
ANGELIKA,KOT,70071531929
KLAUDIA,SZOSTEK,14302494461
NIKOLA,KRUPA,52100181363
LEOKADIA,CISOWSKA,00320298048
DOMINIKA,MAŚLANKA,74052380849
ZUZANNA,ZIOMEK,69011898664
MILENA,ŻOCHOWSKA,51120596807
ALINA,GÓRALCZYK,07290398284
WACŁAW,DROZD,01250899376
ZOFIA,JOŃCZYK,56031339183
WŁODZIMIERZ,CIEŚLIŃSKA,19310887771
JUSTYNA,KUROWSKA,04222557346
KLAUDIA,SUSKA,55051915227
JADWIGA,SEMENIUK,51030951820
OLEKSANDR,FLOREK,18300130536
BARTOSZ,MISZCZAK,90112679470
MIROSŁAWA,NOWICKA,85113084945
EWELINA,GRZEGORZEWSKA,66060474166
WOJCIECH,OLESIŃSKA,10230759537
MATEUSZ,PALUCH,70081389677
NATALIA,JOPEK,12300667566
OLIWIA,RYNKIEWICZ,58111985341
NATALIA,PIENIĄŻEK,06282315720
MIECZYSŁAW,KWAPISZ,85061701835
PATRYCJA,WIERZBA,06260100087
SZYMON,SOBKOWIAK,59020166797
ANIELA,JUSZCZAK,05302342267
LIDIA,PILCH,57041708981
EUGENIA,ANTCZAK,66011882121
FRANCISZKA,FILIPIAK,61061459183
EWELINA,ZYCH,91062242208
MIKOŁAJ,POLAKOWSKI,58082000274
EDMUND,SAMBORSKI,09280242753
RYSZARD,KUŹNIAR,83031188714
ROMAN,SAMSEL,63091308675
SYLWESTER,POPŁAWSKA,89060267130
MARTYNA,GŁUSZEK,07262794245
OLIWIER,GAWRYŚ,73112572875
URSZULA,PRZYBYŁEK,62071011909
MICHALINA,ROMAŃCZUK,17242424745
KAMIL,DAWID,99072263257
SYLWIA,BIEŃKOWSKA,98110538881
MARIA,BOCIAN,17260865962
BOGUMIŁA,KASIŃSKI,96072225324
ANGELIKA,CABAN,63030487984
EWA,BAJER,51111936706
MAŁGORZATA,JĘDRZEJCZAK,83010940900
GENOWEFA,TRELA,75101386223
ANTONI,OLEJNICZAK,84031734134
KRYSTIAN,TOMALA,96060271395
REGINA,CHYLIŃSKI,02232238149
EDYTA,SIWAK,94061008729
EMILIA,RADECKI,91110237446
NATALIA,KORALEWSKI,84011664981
JANINA,TOMALA,50103048869
PAULINA,JAGIEŁŁO,82111146462
KATARZYNA,ĆWIK,02292070909
SYLWESTER,PUSTELNIK,61091293072
EUGENIUSZ,BATKO,60081819795
MARIA,NOWAK,70052520205
EWELINA,OLSZEWSKA,11212146525
ŁUCJA,STEFANOWICZ,92031454486
KAMILA,BRZESKA,82060172965
MARZENA,BUDNY,08280611709
OLGA,GARBACZ,99012811782
ANETA,GÓRNIAK,99062247469
EUGENIA,KRYSIAK,53011754622
ADAM,BĄKOWSKA,60031039790
ALEKSANDRA,BUCZEK,95021464601
MAJA,WOJTKOWIAK,51121567228
LESZEK,KOSIOREK,92071634174
FRANCISZKA,KUPCZAK,72121798722
NIKOLA,SHEVCHUK,63080825369
BARBARA,KRASIŃSKA,94090559229
EUGENIA,KISZKA,73061038464
EUGENIA,SZCZUREK,04280106449
JACEK,ROGOWSKA,86081617836
IWONA,DEMBIŃSKA,18221860969
ADAM,PRZYBOROWSKI,56061299712
ZOFIA,KOZIK,77031011640
JERZY,SIUDA,78062090437
DAWID,CZAJKA,16233056350
KACPER,DEC,69110500297
JÓZEF,SUŁKOWSKA,69051095515
EWELINA,MIELNIK,06302770368
IGNACY,KILIAN,66081683293
WŁODZIMIERZ,KRAWCZYŃSKA,18211155893
MICHAŁ,MANIA,69110299490
KATARZYNA,FLOREK,75081989926
KACPER,GAWĘDA,73122282250
ANNA,DRABIK,03231248843
MAREK,ŁUKASIEWICZ,69050339575
WIKTORIA,SZULC,52082489648
EWA,WOJNOWSKI,52121008889
WIKTORIA,WOJTASZEK,50042898626
MARZENA,KUŚMIERZ,01251892323
RENATA,ŚWINIARSKA,50020898466
ŁUKASZ,NIEDBAŁA,56092773311
REGINA,WIECZOREK,13281619403
JÓZEFA,CISZEWSKA,14270928526
MARIUSZ,PIWOWAR,97082217352
ROMAN,WIERZBOWSKI,67050684794
MIROSŁAWA,DROZDOWSKA,07222798801
MARTA,OLEJNICZAK,93030393921
PRZEMYSŁAW,JACKIEWICZ,59101148014
WACŁAW,KOŁEK,92021585932
OLENA,KOTAS,80032810743
JANINA,GRABIEC,97050157103
FRANCISZKA,CHMIEL,12302956042
ALICJA,NIEWĘGŁOWSKI,73121964522
AMELIA,RYDZEWSKI,95032418884
EDYTA,MARCINKOWSKA,62122236963
OSKAR,KACZOR,68061220913
MAKSYMILIAN,WOLANIN,53051885838
BOGUSŁAW,URBAŃSKA,99020373155
TADEUSZ,CZAJKA,16300431077
TERESA,GRUCA,58121491049
JUSTYNA,GACEK,52112543902
EMILIA,SZYMANOWSKA,91083071982
STANISŁAWA,BROŻYNA,78120714086
BOLESŁAW,KRYSZTOFIAK,04231746935
RAFAŁ,STAWICKI,03210687216
ZENON,KWAŚNY,08220802019
JANUSZ,PIKUŁA,15320301434
JAN,MALIK,89020974715
WŁADYSŁAW,GORZKOWSKI,85052467935
KLAUDIA,BUDNA,00243065680
EDYTA,SZYMANEK,73010750900
JULIAN,KUBICKI,70040539550
SŁAWOMIR,MISIEWICZ,91080213815
PRZEMYSŁAW,FILIPCZAK,55091154738
ZBIGNIEW,GRZESIK,91010705850
ALEKSANDRA,KUŹNIK,71010159026
KONRAD,PLEWA,04240167437
BOGUMIŁA,BUDNY,15211164948
KAMILA,GŁOGOWSKI,56041741781
KAMIL,TYSZKIEWICZ,98051192816
ELŻBIETA,MADEJSKI,60081653360
BARTOSZ,PASZEK,68042128430
JADWIGA,BOGDANOWICZ,57020833387
JAKUB,KOTWICA,17241479890
WIKTOR,NOWACZYK,58050488570
HUBERT,GRZYBOWSKI,82032343218
ŁUKASZ,ŚWITAŁA,03311103796
BOGDAN,RYBIŃSKI,83100687795
ZOFIA,CIEŚLA,54101130421
WIESŁAW,RUSIN,95033005230
MAŁGORZATA,MAJCHER,71112758288
PAULINA,NIEWĘGŁOWSKI,94022884003
LUCYNA,AUGUSTYN,99092424801
STANISŁAW,MOCZULSKI,06242126979
WERONIKA,JANECZEK,09312312625
KAZIMIERA,PAWLACZYK,75021226708
ADAM,TKACHENKO,02301364739
CZESŁAW,SZWEDA,72012806831
WOJCIECH,IGNASIAK,08242916259
ALICJA,JASZCZUK,83050966685
ZYGMUNT,STEC,95032839674
MICHAŁ,WIECZOREK,86051409852
EDWARD,PODOLAK,80042591717
ANGELIKA,SZAFRANIEC,56021246123
BOGDAN,SKIBIŃSKI,93100176337
JÓZEF,MAJKA,79091028374
PATRYCJA,KOZUB,91101152547
MONIKA,WÓJCICKI,02221676666
MARZENA,KRUK,92041628264
SERHII,STANEK,03290617558
URSZULA,DREWNIAK,12211808249
FRANCISZEK,STARCZEWSKA,85030959335
JAROSŁAW,KASZA,72091692112
WALDEMAR,JAKUBIEC,19222360410
MIROSŁAW,POPŁAWSKA,63102411176
JERZY,DZIURA,15231376314
IGNACY,STĘPNIAK,62090467697
FILIP,CYWIŃSKA,69092031813
JUSTYNA,MIELEWCZYK,55060723622
KAROL,GRZYB,50100817790
ADRIAN,PIÓRKOWSKA,16242094192
WŁODZIMIERZ,KONIECZNY,63062412613
PAULINA,FLAK,10281248983
DAWID,ZDROJEWSKA,82042874450
DANIEL,NOWACKA,86110306531
OLENA,SZWEDA,81121646041
PAWEŁ,SZWED,99031055372
RYSZARD,ŁUKASIEWICZ,94081016937
WACŁAW,GRUSZKA,94092116354
MIKOŁAJ,LISOWSKA,65100836058
DOMINIKA,KĄDZIELA,67010119027
BOGUMIŁA,GĄSIOROWSKI,72012312804
BOGDAN,KRAWIEC,64083183155
JANUSZ,SIEŃKO,83112039638
OSKAR,PIĘTA,77071784456
WIOLETTA,KUSTRA,90062827585
WŁADYSŁAWA,KOSTECKA,59030710140
CZESŁAWA,STOPA,10300500744
JANINA,DANIEL,00231711681
NIKODEM,STAWIARSKI,12220404331
MICHALINA,ŚWIĄTEK,59100775006
MATEUSZ,TARKA,15260295132
PIOTR,BATKO,92041280815
NIKOLA,LASKOWSKA,91080957704
MICHALINA,POTOCKI,75080429368
MARCIN,SZEWCZYK,12320276272
PRZEMYSŁAW,NIKIEL,01252333016
ADRIAN,PIWOWARSKA,99022386333
GABRIELA,LACHOWICZ,75120453108
DANIEL,KASPEREK,63050805650
ALEKSANDRA,ŻYDEK,07230176927
DANIEL,SKALSKI,86021716713
LAURA,KUŹNIK,52010846004
JÓZEF,BONIECKA,64103134538
ANTONINA,DOMINIAK,69123181063
LUCYNA,STRZAŁKOWSKA,80020905668
DMYTRO,OGÓREK,93030686595
WIESŁAWA,MYSZKA,86121371285
WŁADYSŁAW,KAPUSTA,99073130257
PAWEŁ,URBANEK,15240164614
NATALIA,ZIĘBA,82090348402
WIESŁAW,GRZELAK,99103055356
KINGA,MIŁEK,65042350281
MAGDALENA,GALAS,97072336445
BARBARA,DZIĘCIOŁ,84021374168
DANIEL,JASIŃSKI,99101829892
JADWIGA,BRZOZOWSKA,00292797181
MARIANNA,ANDRZEJEWSKI,91051430801
RAFAŁ,MIKUŁA,73121034810
TADEUSZ,RADOMSKA,56060218893
EUGENIA,WISZNIEWSKA,75011272647
MIROSŁAW,SKRZYŃSKI,11320684014
ANNA,JANISZEWSKI,53081227123
AMELIA,KUJAWSKA,85080317945
KINGA,KRASOŃ,07221441984
MAKSYMILIAN,OZIMEK,09211393857
GRZEGORZ,WOJEWODA,69101045853
ANDRZEJ,KWIECIŃSKI,57122767858
SERHII,WASILUK,98112833939
MARTA,GAWLIK,92010406925
KINGA,ŚWIĘCICKI,64102222449
KAROL,SZOSTEK,93052293337
IGOR,GOŁĘBIEWSKA,51012599392
WIOLETTA,BĄKOWSKI,07312177880
REGINA,KALINOWSKA,52111673381
EUGENIUSZ,POŹNIAK,99091275170
LENA,NOSAL,77120936364
REGINA,WĄTROBA,69031720769
IGNACY,BURA,68071115278
MAREK,BŁASZCZAK,79010706354
PAWEŁ,CZECHOWICZ,62070631977
STEFANIA,KRZYWICKA,07210569701
MAKSYMILIAN,PIÓRO,71021444999
ARTUR,KROK,69070367116
KRZYSZTOF,TOMCZAK,51032174890
WITOLD,ZADROŻNA,72062613955
KRYSTIAN,LEMAŃSKA,98021396859
IZABELA,DUDA,86112477088
JOANNA,GRZEGORCZYK,18310683387
BEATA,SZCZĘCH,87012073745
KINGA,DOBROWOLSKA,63100472849
EMILIA,SZCZĘSNY,08252142303
KINGA,ŻUCHOWSKI,96101500741
ANGELIKA,PIOTROWICZ,94091094664
JADWIGA,PIETKIEWICZ,70092673983
JADWIGA,ŁOBODA,04272859504
JOLANTA,SOJKA,16273177341
IGNACY,JÓŹWIAK,07210173298
SYLWESTER,WĘGRZYN,65091574496
ZENON,BŁASZCZYK,94111112370
ALICJA,RATAJCZAK,65021339047
EUGENIA,GĄSKA,95082186306
IGOR,BRODOWSKI,78021360672
PATRYK,CICHOSZ,96121498710
MONIKA,LIPOWSKA,68120981225
PATRYCJA,MAĆKOWSKA,81070332800
WERONIKA,BRYK,08261123607
FRANCISZKA,SZMIT,71111545289
ADRIAN,SPYCHAŁA,85101442032
BOGDAN,SIDOR,93122353370
ALICJA,SOŁTYS,93030146802
MICHALINA,DOPIERAŁA,11302881608
DARIA,PRUSAK,62021111383
ZYGMUNT,MUSIOŁ,81011018451
HUBERT,WNUK,60102172319
EWELINA,MASŁOWSKI,70121288348
JOANNA,ZARZYCKI,52081993443
JERZY,KLIMAS,74042574492
ANNA,PIRÓG,70100132004
SŁAWOMIR,CIOŁEK,76121297359
LEOKADIA,PANASIUK,92041276801
STANISŁAW,SZCZEŚNIAK,61032477572
WANDA,PASZKOWSKI,69031197741
MARIOLA,CZEKAŁA,15290599604
LESZEK,JANOWICZ,76032834715
ZOFIA,KĘDZIOR,99072188602
IRYNA,ĆWIKLIŃSKA,89031156746
ALINA,WALKIEWICZ,04301787426
CZESŁAWA,BIAŁOWĄS,97040405823
KLAUDIA,MARKOWSKI,13210246160
TERESA,KACZYŃSKA,74072674423
JUSTYNA,GAWEŁ,92082921100
ZUZANNA,MĄCZKA,15260530789
RYSZARD,POPIOŁEK,18270586577
MACIEJ,MARSZAŁEK,85112231294
CZESŁAW,KULA,72071210376
MARCEL,NOCOŃ,01211498297
LEON,STACHOWICZ,72080749630
EUGENIA,TARASIUK,82120889680
KAMILA,KĘDZIA,85030129620
